instance_id,generator,seed,true_dag,cpdag,corruption,corruption_rate,k_assumed_consistent,g0,treatment,outcome,space_size,n_covers,max_shell,r_val,r_opt,method,notes,z,k_true,k_assumed,desc_n_nodes,desc_n_edges,desc_n_compelled,desc_n_undirected,desc_n_components,desc_largest_component_nodes,desc_largest_component_edges,desc_knowledge_component_nodes,desc_knowledge_component_edges,desc_knowledge_component_density,desc_treatment_in_component,r_eps_0.02,r_eps_0.05,r_eps_0.1,r_eps_0.2,params_json,time_graph,time_gate,time_knowledge,time_g0_and_z,time_space,time_radius_val_opt,time_radius_eps
inst_003776,erdos_renyi,20264695,V0->V1 V0->V3 V0->V5 V0->V6 V2->V5 V2->V6 V4->V5 V6->V1 V7->V2 V7->V4 V7->V5 V7->V6,V0->V1 V0->V5 V0->V6 V2->V5 V2->V6 V4->V5 V6->V1 V7->V5 V7->V6 V0-V3 V2-V7 V4-V7,flip,0.6,True,V0->V1 V0->V3 V0->V5 V0->V6 V2->V5 V2->V6 V4->V5 V4->V7 V6->V1 V7->V2 V7->V5 V7->V6,V2,V6,18,30,6,2,2,bfs_exact,,V0|V7,V0->V3|V7->V4,V0->V3|V4->V7,8,12,9,3,2,3,2,3,2,0.6666666666666666,True,2,2,2,2,"{""edge_prob"": 0.4}",0.00014512500000130046,0.001004666000000043,1.5333000000339325e-05,6.958400000023346e-05,0.0037427920000006054,0.000171166999999528,0.020690915999999504
inst_003781,erdos_renyi,20264700,V0->V4 V0->V5 V1->V3 V1->V5 V3->V5 V4->V5 V5->V2 V6->V5 V6->V7 V7->V0 V7->V2 V7->V3,V0->V5 V1->V3 V1->V5 V3->V5 V4->V5 V5->V2 V6->V5 V7->V2 V7->V3 V0-V4 V0-V7 V6-V7,compound,0.2,True,V0->V4 V0->V5 V1->V3 V1->V5 V3->V5 V4->V5 V5->V2 V6->V5 V7->V0 V7->V2 V7->V3 V6-V7,V4,V2,10,12,5,2,2,bfs_exact,,V0|V1|V3|V6|V7,V0->V4|V7->V0,V0->V4|V7->V0,8,12,9,3,1,4,3,4,3,0.5,True,2,2,2,2,"{""edge_prob"": 0.4}",8.06669999988685e-05,0.0010200839999985334,2.0875000000586397e-05,9.154199999983348e-05,0.0026647910000008324,0.00034845799999949634,0.016427417000000943
inst_003782,erdos_renyi,20264701,V0->V2 V1->V3 V1->V7 V3->V0 V4->V1 V4->V3 V4->V7 V5->V2 V5->V3 V5->V7 V6->V3 V7->V0,V0->V2 V1->V3 V1->V7 V3->V0 V4->V3 V4->V7 V5->V2 V5->V3 V5->V7 V6->V3 V7->V0 V1-V4,compound,0.2,True,V0->V2 V1->V3 V1->V7 V3->V0 V4->V1 V4->V3 V4->V7 V5->V2 V5->V3 V5->V7 V6->V3 V7->V0,V1,V2,3,2,2,1,1,bfs_exact,,V4|V5|V6,V4->V1,V4->V1,8,12,11,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",8.266700000092442e-05,0.00024975000000004854,1.7125000001172452e-05,4.0416999999237646e-05,0.000342458000000434,4.8749999999486704e-05,0.004577333999998601
inst_003785,erdos_renyi,20264704,V1->V3 V2->V0 V4->V0 V4->V2 V4->V3 V4->V7 V5->V0 V6->V0 V6->V1 V6->V4,V1->V3 V2->V0 V4->V0 V4->V3 V5->V0 V6->V0 V1-V6 V2-V4 V4-V6 V4-V7,compound,0.2,True,V1->V3 V2->V0 V4->V0 V4->V2 V4->V3 V4->V7 V5->V0 V6->V0 V6->V4 V1-V6,V2,V0,17,26,5,2,2,bfs_exact,,V4|V5|V6,V4->V2|V6->V1|V6->V4,V4->V2|V6->V4,8,10,6,4,1,5,4,5,4,0.4,True,2,2,2,2,"{""edge_prob"": 0.4}",7.674999999984777e-05,0.003499082999999459,2.1375000001100375e-05,9.59169999994458e-05,0.006389624999998844,0.00026495800000070346,0.026474583000000607
inst_003790,erdos_renyi,20264709,V1->V0 V1->V5 V1->V7 V2->V0 V2->V7 V3->V7 V4->V0 V4->V7 V5->V0 V6->V0 V6->V1 V6->V3 V6->V4 V7->V0,V1->V0 V1->V7 V2->V0 V2->V7 V3->V7 V4->V0 V4->V7 V5->V0 V6->V0 V7->V0 V1-V5 V1-V6 V3-V6 V4-V6,compound,0.2,True,V1->V0 V1->V7 V2->V0 V2->V7 V3->V7 V4->V0 V4->V7 V5->V0 V6->V0 V6->V3 V6->V4 V7->V0 V1-V5 V1-V6,V4,V7,17,26,4,1,1,bfs_exact,,V1|V2|V3,V6->V1|V6->V3|V6->V4,V6->V3|V6->V4,8,14,10,4,1,5,4,5,4,0.4,True,1,1,1,2,"{""edge_prob"": 0.4}",9.179200000097865e-05,0.0052722500000008665,1.9208999999520415e-05,0.00014004199999995137,0.008100332999999793,0.00017254099999952643,0.04383316700000073
inst_003797,erdos_renyi,20264716,V1->V0 V1->V2 V1->V4 V1->V6 V1->V7 V2->V3 V3->V0 V4->V5 V4->V7 V6->V2 V7->V0 V7->V3,V1->V0 V2->V3 V3->V0 V7->V0 V7->V3 V1-V2 V1-V4 V1-V6 V1-V7 V2-V6 V4-V5 V4-V7,compound,0.2,True,V1->V0 V1->V4 V1->V7 V2->V3 V3->V0 V4->V5 V4->V7 V6->V1 V7->V0 V7->V3 V1-V2 V2-V6,V6,V2,221,629,10,0,1,bfs_exact,,,V1->V2|V1->V4|V1->V6|V1->V7|V4->V5|V4->V7,V1->V4|V1->V7|V4->V5|V4->V7|V6->V1,8,12,5,7,1,6,7,6,7,0.4666666666666667,True,0,0,0,1,"{""edge_prob"": 0.4}",0.00013458399999954906,0.0031203340000001134,2.1542000000707162e-05,0.00022087500000012028,0.27235520800000046,0.0001887499999995157,0.11211074999999937
inst_003806,erdos_renyi,20264725,V0->V3 V1->V5 V1->V7 V2->V1 V2->V5 V2->V6 V2->V7 V4->V3 V4->V7 V6->V5 V7->V0,V0->V3 V1->V5 V1->V7 V2->V5 V2->V7 V4->V3 V4->V7 V6->V5 V7->V0 V1-V2 V2-V6,compound,0.2,True,V0->V3 V1->V5 V1->V7 V2->V1 V2->V5 V2->V6 V2->V7 V4->V3 V4->V7 V6->V5 V7->V0,V1,V0,6,6,2,1,1,bfs_exact,,V2|V4,V2->V1|V2->V6,V2->V1|V2->V6,8,11,9,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00012641699999882405,0.00024599999999885824,2.316699999838079e-05,4.6541000001454336e-05,0.0008299579999988538,9.604099999904747e-05,0.011508583000001238
inst_003807,erdos_renyi,20264726,V0->V1 V0->V4 V0->V6 V2->V1 V2->V7 V3->V2 V4->V1 V4->V2 V4->V7 V5->V0 V5->V2 V5->V6 V5->V7 V6->V1 V6->V7,V0->V1 V2->V1 V2->V7 V3->V2 V4->V1 V4->V2 V4->V7 V5->V2 V5->V7 V6->V1 V6->V7 V0-V4 V0-V5 V0-V6 V5-V6,compound,0.2,True,V0->V1 V0->V4 V0->V6 V2->V1 V2->V7 V3->V2 V4->V1 V4->V2 V4->V7 V5->V0 V5->V2 V5->V6 V5->V7 V6->V1 V6->V7,V6,V7,32,59,6,1,1,bfs_exact,,V2|V4|V5,V0->V4|V0->V6|V5->V0,V0->V6|V5->V0,8,15,11,4,1,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",9.841700000023934e-05,0.0010639169999997478,2.329199999984155e-05,0.00010149999999953252,0.010667458000000352,0.00026329099999955474,0.03741416700000144
inst_003814,erdos_renyi,20264733,V0->V2 V1->V2 V1->V4 V2->V6 V3->V0 V3->V6 V5->V3 V5->V6 V7->V0 V7->V1 V7->V3 V7->V5 V7->V6,V0->V2 V1->V2 V2->V6 V3->V6 V5->V6 V7->V6 V0-V3 V0-V7 V1-V4 V1-V7 V3-V5 V3-V7 V5-V7,compound,0.4,True,V0->V2 V1->V2 V1->V4 V2->V6 V3->V0 V3->V5 V3->V6 V3->V7 V5->V6 V7->V0 V7->V1 V7->V6 V5-V7,V3,V6,128,322,9,1,1,bfs_exact,,,V1->V4|V3->V0|V5->V3|V7->V0|V7->V3|V7->V5,V3->V0|V3->V5|V3->V7|V7->V0,8,13,6,7,1,6,7,6,7,0.4666666666666667,True,1,1,1,1,"{""edge_prob"": 0.4}",9.63750000000374e-05,0.0013153750000007847,2.274999999940519e-05,0.0002189589999996855,0.17457283300000093,0.00043541700000027106,0.08592795899999928
inst_003821,erdos_renyi,20264740,V0->V1 V0->V4 V0->V5 V1->V4 V1->V5 V2->V0 V2->V4 V2->V6 V2->V7 V3->V4 V3->V5 V6->V5 V7->V3 V7->V4,V0->V4 V0->V5 V1->V4 V1->V5 V2->V4 V3->V4 V3->V5 V6->V5 V7->V4 V0-V1 V0-V2 V2-V6 V2-V7 V3-V7,compound,0.4,True,V0->V1 V0->V4 V0->V5 V1->V4 V1->V5 V2->V0 V2->V4 V2->V6 V3->V4 V3->V5 V6->V5 V7->V2 V7->V3 V7->V4,V0,V5,25,42,6,2,2,bfs_exact,,V3|V6,V0->V1|V2->V6|V2->V7|V7->V3,V7->V2|V7->V3,8,14,9,5,1,6,5,6,5,0.3333333333333333,True,2,2,2,2,"{""edge_prob"": 0.4}",9.754200000067215e-05,0.000849291999999835,2.666700000020228e-05,0.00011949999999849581,0.01963024999999874,0.00044712500000088085,0.06826066700000055
inst_003827,erdos_renyi,20264746,V0->V2 V0->V3 V0->V5 V1->V3 V1->V6 V4->V0 V4->V1 V4->V2 V6->V5,V0->V3 V0->V5 V1->V3 V6->V5 V0-V2 V0-V4 V1-V4 V1-V6 V2-V4,compound,0.4,True,V0->V2 V0->V3 V0->V5 V1->V3 V1->V4 V4->V0 V4->V2 V6->V1 V6->V5,V6,V5,48,96,10,1,1,bfs_exact,,,V0->V2|V1->V6|V4->V1|V4->V2,V0->V2|V6->V1,8,9,4,5,1,5,5,5,5,0.5,True,1,1,1,2,"{""edge_prob"": 0.4}",7.529200000000458e-05,0.011022167000000138,2.8166999999967857e-05,0.00011179200000022149,0.019764874999999904,0.00012495900000075721,0.05528095800000088
inst_003842,erdos_renyi,20264761,V0->V2 V0->V4 V1->V4 V1->V6 V3->V1 V3->V2 V3->V4 V3->V5 V3->V7 V4->V5 V6->V2 V7->V1 V7->V4 V7->V5,V0->V2 V0->V4 V1->V4 V3->V2 V3->V4 V3->V5 V4->V5 V6->V2 V7->V4 V7->V5 V1-V3 V1-V6 V1-V7 V3-V7,compound,0.6,True,V0->V2 V0->V4 V1->V3 V1->V4 V3->V2 V3->V4 V3->V5 V4->V5 V6->V2 V7->V4 V7->V5 V1-V6 V1-V7 V3-V7,V7,V1,32,59,5,0,1,bfs_exact,,,V3->V1|V3->V7|V7->V1,V1->V3,8,14,10,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.4}",0.00020504099999918424,0.0005918749999995754,2.3917000000039934e-05,0.00019191699999865364,0.010303290999999604,8.558300000061081e-05,0.021096541000000357
inst_003843,erdos_renyi,20264762,V0->V3 V2->V1 V2->V6 V4->V6 V5->V0 V5->V1 V5->V4 V5->V7 V6->V1 V6->V3 V7->V1,V0->V3 V2->V1 V2->V6 V4->V6 V5->V1 V6->V1 V6->V3 V7->V1 V0-V5 V4-V5 V5-V7,compound,0.6,True,V0->V3 V2->V1 V2->V6 V4->V5 V4->V6 V5->V0 V5->V1 V5->V7 V6->V1 V6->V3 V7->V1,V4,V1,11,15,4,1,1,bfs_exact,,V2,V5->V4|V5->V7,V4->V5,8,11,8,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",9.087499999971271e-05,0.001057875000000763,2.1833999999998355e-05,7.14999999988919e-05,0.002477459000001403,0.0001431659999990842,0.01420579100000019
inst_003849,erdos_renyi,20264768,V0->V4 V0->V6 V1->V7 V3->V1 V4->V6 V4->V7 V5->V2 V5->V6 V6->V7 V7->V2,V0->V6 V1->V7 V4->V6 V4->V7 V5->V2 V5->V6 V6->V7 V7->V2 V0-V4 V1-V3,compound,0.6,True,V0->V6 V1->V7 V4->V0 V4->V6 V4->V7 V5->V2 V5->V6 V6->V7 V7->V2 V1-V3,V4,V6,9,12,3,1,1,bfs_exact,,V5,V0->V4|V3->V1,V4->V0,8,10,8,2,2,2,1,2,1,1.0,True,1,1,1,2,"{""edge_prob"": 0.4}",7.183399999988183e-05,0.0003536250000006902,1.7708999999754838e-05,6.154099999911011e-05,0.0011795829999989849,5.8000000001001695e-05,0.013469208000000066
inst_003852,erdos_renyi,20264771,V0->V1 V0->V3 V0->V6 V0->V7 V1->V3 V1->V7 V2->V3 V2->V7 V4->V0 V4->V1 V4->V2 V4->V3 V4->V5 V5->V1 V5->V2 V6->V2,V0->V1 V0->V3 V0->V7 V1->V3 V1->V7 V2->V3 V2->V7 V4->V1 V4->V2 V4->V3 V5->V1 V5->V2 V6->V2 V0-V4 V0-V6 V4-V5,compound,0.6,True,V0->V1 V0->V3 V0->V6 V0->V7 V1->V3 V1->V7 V2->V3 V2->V7 V4->V0 V4->V1 V4->V2 V4->V3 V5->V1 V5->V2 V5->V4 V6->V2,V6,V7,10,12,6,3,3,bfs_exact,,V0|V1|V4|V5,V4->V0|V4->V5,V5->V4,8,16,13,3,1,4,3,4,3,0.5,True,3,3,3,3,"{""edge_prob"": 0.4}",0.00016620899999963967,0.0006600419999998053,2.2125000000983164e-05,8.545900000100914e-05,0.0030610420000023453,0.0002959169999989797,0.01937200000000061
inst_003858,erdos_renyi,20264777,V0->V1 V0->V4 V1->V3 V2->V0 V2->V3 V2->V4 V2->V5 V4->V5 V5->V3 V7->V5 V7->V6,V1->V3 V2->V3 V2->V5 V4->V5 V5->V3 V7->V5 V0-V1 V0-V2 V0-V4 V2-V4 V6-V7,compound,0.6,True,V0->V2 V0->V4 V1->V0 V1->V3 V2->V3 V2->V5 V4->V5 V5->V3 V7->V5 V7->V6 V2-V4,V0,V4,96,241,9,2,2,bfs_exact,,,V0->V1|V0->V4|V2->V4|V7->V6,V1->V0|V7->V6,8,11,6,5,2,4,4,4,4,0.6666666666666666,True,2,2,3,4,"{""edge_prob"": 0.4}",9.229200000149262e-05,0.0005628330000000403,2.1249999999639613e-05,0.00012312500000177806,0.04019620799999757,0.0005926250000030109,0.16697354199999737
inst_003862,erdos_renyi,20264781,V1->V6 V2->V1 V2->V5 V2->V6 V3->V6 V4->V1 V4->V6 V4->V7 V5->V0 V5->V3 V5->V4 V5->V6 V5->V7,V1->V6 V2->V1 V2->V6 V3->V6 V4->V1 V4->V6 V5->V6 V0-V5 V2-V5 V3-V5 V4-V5 V4-V7 V5-V7,compound,0.6,True,V1->V6 V2->V1 V2->V6 V3->V6 V4->V1 V4->V5 V4->V6 V4->V7 V5->V0 V5->V2 V5->V3 V5->V6 V5-V7,V4,V1,98,263,8,1,1,bfs_exact,,,V4->V7|V5->V0|V5->V3|V5->V4|V5->V7,V4->V5|V4->V7,8,13,7,6,1,6,6,6,6,0.4,True,1,1,1,2,"{""edge_prob"": 0.4}",0.00010170800000253166,0.0012414159999991625,2.2624999999720785e-05,0.00017908399999910785,0.0875698749999998,0.00025341699999970047,0.05816791600000215
inst_003870,erdos_renyi,20264789,V0->V4 V3->V2 V3->V5 V5->V2 V6->V2 V6->V3 V7->V1 V7->V4,V0->V4 V3->V2 V5->V2 V6->V2 V7->V4 V1-V7 V3-V5 V3-V6,tiered,0.2,True,V0->V4 V1->V7 V3->V2 V3->V5 V5->V2 V6->V2 V6->V3 V7->V4,V3,V2,18,30,6,1,1,bfs_exact,,V6,V6->V3|V7->V1,V1->V7|V3->V5|V6->V3,8,8,5,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",9.037499999919874e-05,0.0005926249999994582,3.86669999983269e-05,5.9499999998990916e-05,0.003054667000000677,4.941699999960747e-05,0.014367166999999625
inst_003871,erdos_renyi,20264790,V0->V1 V2->V4 V2->V5 V2->V7 V4->V1 V4->V5 V6->V1,V0->V1 V4->V1 V6->V1 V2-V4 V2-V5 V2-V7 V4-V5,tiered,0.2,True,V0->V1 V2->V4 V2->V7 V4->V1 V5->V4 V6->V1 V2-V5,V4,V5,32,59,5,0,1,bfs_exact,,,V2->V5|V2->V7|V4->V5,V2->V4|V2->V7|V5->V4,8,7,3,4,1,4,4,4,4,0.6666666666666666,True,0,0,0,0,"{""edge_prob"": 0.4}",7.216599999892992e-05,0.0006156249999982322,3.345800000076338e-05,7.741699999996854e-05,0.007230124999999532,5.708400000159486e-05,0.02039187500000139
inst_003939,erdos_renyi,20264858,V0->V5 V1->V5 V1->V6 V2->V0 V2->V4 V2->V5 V2->V7 V3->V0 V3->V5 V3->V7 V4->V6 V6->V0,V0->V5 V1->V5 V1->V6 V2->V0 V2->V5 V2->V7 V3->V0 V3->V5 V3->V7 V4->V6 V6->V0 V2-V4,tiered,0.6,True,V0->V5 V1->V5 V1->V6 V2->V0 V2->V5 V2->V7 V3->V0 V3->V5 V3->V7 V4->V2 V4->V6 V6->V0,V4,V5,3,2,2,1,1,bfs_exact,,V1|V3,V2->V4,V4->V2,8,12,11,1,1,2,1,2,1,1.0,True,1,1,1,1,"{""edge_prob"": 0.4}",7.320799999988026e-05,0.0003979580000006422,3.09170000001302e-05,4.1542000001726365e-05,0.0003362920000000713,5.5917000000960115e-05,0.004470333000000437
inst_003942,erdos_renyi,20264861,V0->V2 V3->V0 V4->V1 V5->V0 V5->V3 V6->V1 V7->V3 V7->V5,V4->V1 V6->V1 V0-V2 V0-V3 V0-V5 V3-V5 V3-V7 V5-V7,tiered,0.6,True,V0->V2 V3->V0 V3->V5 V3->V7 V4->V1 V6->V1 V0-V5 V5-V7,V5,V3,68,142,8,0,2,bfs_exact,,,V0->V2|V5->V0|V5->V3|V7->V3|V7->V5,V3->V0|V3->V5|V3->V7,8,8,2,6,1,5,6,5,6,0.6,True,0,0,0,0,"{""edge_prob"": 0.4}",7.23750000020118e-05,0.0008056249999981446,3.433400000218967e-05,0.0001388330000011706,0.03891370899999913,0.0001325839999992695,0.04315712500000046
inst_003945,erdos_renyi,20264864,V1->V0 V1->V3 V2->V0 V2->V3 V2->V4 V3->V4 V5->V3 V5->V4 V6->V4 V6->V5 V7->V1 V7->V2 V7->V3,V1->V0 V1->V3 V2->V0 V2->V3 V2->V4 V3->V4 V5->V3 V5->V4 V6->V4 V7->V3 V1-V7 V2-V7 V5-V6,tiered,0.6,True,V1->V0 V1->V3 V2->V0 V2->V3 V2->V4 V3->V4 V5->V3 V5->V4 V6->V4 V6->V5 V7->V1 V7->V2 V7->V3,V1,V3,18,30,4,1,1,bfs_exact,,V2|V5|V7,V6->V5|V7->V1,V6->V5|V7->V1|V7->V2,8,13,10,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",8.345899999895323e-05,0.0011201249999999163,3.908300000077247e-05,7.216699999901266e-05,0.004131458999999893,0.0001161250000016878,0.0215928329999997
inst_003973,erdos_renyi,20264892,V1->V0 V1->V5 V3->V0 V3->V6 V4->V8 V6->V1 V6->V8 V7->V3 V7->V5 V7->V6 V7->V8,V1->V0 V1->V5 V3->V0 V4->V8 V6->V8 V7->V5 V7->V8 V1-V6 V3-V6 V3-V7 V6-V7,omit,0.2,True,V1->V0 V1->V5 V3->V0 V3->V6 V4->V8 V6->V1 V6->V8 V7->V5 V7->V6 V7->V8 V3-V7,V1,V5,32,59,7,3,3,bfs_exact,,V7,V3->V6|V6->V1|V7->V6,V3->V6|V7->V6,9,11,7,4,1,4,4,4,4,0.6666666666666666,True,3,3,3,4,"{""edge_prob"": 0.4}",9.029199999943671e-05,0.0014054999999970619,1.450000000247087e-05,9.60839999990526e-05,0.009396083999998694,0.0003708340000017074,0.06528170800000055
inst_003982,erdos_renyi,20264901,V0->V8 V1->V7 V2->V1 V2->V3 V2->V4 V2->V7 V2->V8 V3->V0 V3->V1 V3->V5 V3->V7 V4->V5 V4->V7 V4->V8 V7->V5,V0->V8 V1->V7 V2->V7 V2->V8 V3->V5 V3->V7 V4->V5 V4->V7 V4->V8 V7->V5 V0-V3 V1-V2 V1-V3 V2-V3 V2-V4,omit,0.2,True,V0->V8 V1->V7 V2->V1 V2->V4 V2->V7 V2->V8 V3->V0 V3->V5 V3->V7 V4->V5 V4->V7 V4->V8 V7->V5 V1-V3 V2-V3,V4,V8,49,100,6,1,1,bfs_exact,,V0|V2,V2->V1|V2->V4|V3->V0|V3->V1,V2->V1|V2->V4|V3->V0,9,15,10,5,1,5,5,5,5,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00019937499999755914,0.005040334000000257,1.895800000184522e-05,0.0001817919999993478,0.02608474999999899,0.00041816599999933146,0.04817733399999824
inst_003985,erdos_renyi,20264904,V0->V2 V0->V5 V0->V7 V0->V8 V1->V0 V1->V3 V1->V6 V3->V4 V3->V5 V3->V7 V4->V7 V4->V8 V5->V2 V5->V7 V5->V8 V6->V5 V6->V8 V7->V2 V8->V2,V0->V2 V0->V5 V0->V7 V0->V8 V3->V5 V3->V7 V4->V7 V4->V8 V5->V2 V5->V7 V5->V8 V6->V5 V6->V8 V7->V2 V8->V2 V0-V1 V1-V3 V1-V6 V3-V4,omit,0.2,True,V0->V2 V0->V5 V0->V7 V0->V8 V1->V0 V3->V4 V3->V5 V3->V7 V4->V7 V4->V8 V5->V2 V5->V7 V5->V8 V6->V5 V6->V8 V7->V2 V8->V2 V1-V3 V1-V6,V0,V8,17,26,4,1,1,bfs_exact,,V3|V4|V6,V1->V0|V1->V3|V3->V4,V1->V0|V3->V4,9,19,15,4,1,5,4,5,4,0.4,True,1,1,1,1,"{""edge_prob"": 0.4}",0.0002234170000008362,0.0008416249999996239,1.6583000000736092e-05,0.00018479199999887896,0.009347125000001455,0.0003052500000002567,0.03219229200000129
inst_003993,erdos_renyi,20264912,V0->V2 V0->V8 V3->V2 V4->V1 V4->V2 V4->V6 V4->V8 V5->V0 V5->V3 V5->V7 V6->V8 V7->V2 V7->V3 V8->V1 V8->V2,V0->V2 V0->V8 V3->V2 V4->V1 V4->V2 V4->V8 V6->V8 V7->V2 V8->V1 V8->V2 V0-V5 V3-V5 V3-V7 V4-V6 V5-V7,omit,0.4,True,V0->V2 V0->V8 V3->V2 V4->V1 V4->V2 V4->V6 V4->V8 V6->V8 V7->V2 V7->V3 V8->V1 V8->V2 V0-V5 V3-V5 V5-V7,V6,V2,96,241,7,1,1,bfs_exact,,V0|V3|V4|V7,V4->V6|V5->V0|V5->V3|V7->V3,V4->V6|V7->V3,9,15,10,5,2,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00017970800000099985,0.0013623329999994382,1.4375000002786464e-05,0.00024333400000031702,0.05166287499999811,0.000492167000000876,0.06169241599999964
inst_003995,erdos_renyi,20264914,V1->V0 V1->V3 V1->V4 V1->V6 V2->V3 V3->V7 V4->V7 V4->V8 V5->V0 V6->V0 V6->V3 V6->V8 V8->V7,V1->V0 V1->V3 V2->V3 V3->V7 V4->V7 V4->V8 V5->V0 V6->V0 V6->V3 V6->V8 V8->V7 V1-V4 V1-V6,omit,0.4,True,V1->V0 V1->V3 V1->V4 V2->V3 V3->V7 V4->V7 V4->V8 V5->V0 V6->V0 V6->V3 V6->V8 V8->V7 V1-V6,V4,V7,6,6,3,1,1,bfs_exact,,V3|V6,V1->V4|V1->V6,V1->V4,9,13,11,2,1,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",9.899999999873899e-05,0.0013990840000026594,1.5958999998844092e-05,6.950000000216505e-05,0.0010056249999976785,0.00012129200000288165,0.007856707999998491
inst_004004,erdos_renyi,20264923,V0->V2 V0->V4 V0->V5 V0->V8 V1->V7 V2->V1 V3->V1 V3->V8 V4->V7 V5->V1 V5->V4 V5->V8 V6->V0 V6->V1 V6->V8 V8->V4,V0->V4 V0->V8 V1->V7 V2->V1 V3->V1 V3->V8 V4->V7 V5->V1 V5->V4 V5->V8 V6->V1 V6->V8 V8->V4 V0-V2 V0-V5 V0-V6,omit,0.4,True,V0->V2 V0->V4 V0->V8 V1->V7 V2->V1 V3->V1 V3->V8 V4->V7 V5->V1 V5->V4 V5->V8 V6->V1 V6->V8 V8->V4 V0-V5 V0-V6,V2,V1,11,15,4,1,1,bfs_exact,,V3|V5|V6,V0->V2|V6->V0,V0->V2,9,16,13,3,1,4,3,4,3,0.5,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00021662500000019236,0.001846041000000298,1.387500000049613e-05,0.00012737499999815327,0.00314300000000145,0.0001766659999979936,0.012255792000001264
inst_004029,erdos_renyi,20264948,V0->V1 V0->V6 V2->V1 V3->V4 V3->V5 V3->V6 V3->V8 V4->V0 V4->V2 V6->V1 V7->V1 V7->V2 V7->V6 V8->V0 V8->V1 V8->V2 V8->V6 V8->V7,V0->V1 V0->V6 V2->V1 V3->V6 V4->V0 V4->V2 V6->V1 V7->V1 V7->V2 V7->V6 V8->V0 V8->V1 V8->V2 V8->V6 V3-V4 V3-V5 V3-V8 V7-V8,omit,0.6,True,V0->V1 V0->V6 V2->V1 V3->V4 V3->V6 V4->V0 V4->V2 V6->V1 V7->V1 V7->V2 V7->V6 V8->V0 V8->V1 V8->V2 V8->V6 V3-V5 V3-V8 V7-V8,V4,V6,17,26,5,1,1,bfs_exact,,V3|V7|V8,V3->V4|V3->V5|V8->V7,V3->V4,9,18,14,4,1,5,4,5,4,0.4,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00022079200000035826,0.0008314590000004785,1.4332999999311369e-05,0.00026195799999939595,0.009207333000002649,0.0002842080000000635,0.017393999999999465
inst_004034,erdos_renyi,20264953,V0->V3 V0->V8 V1->V0 V1->V3 V1->V4 V1->V5 V1->V8 V2->V3 V2->V8 V4->V2 V4->V3 V4->V7 V5->V0 V5->V2 V5->V7 V5->V8 V6->V3 V7->V2 V7->V3 V7->V8 V8->V3,V0->V3 V0->V8 V1->V3 V1->V8 V2->V3 V2->V8 V4->V2 V4->V3 V4->V7 V5->V2 V5->V7 V5->V8 V6->V3 V7->V3 V7->V8 V8->V3 V0-V1 V0-V5 V1-V4 V1-V5 V2-V7,omit,0.6,True,V0->V3 V0->V8 V1->V3 V1->V5 V1->V8 V2->V3 V2->V8 V4->V2 V4->V3 V4->V7 V5->V2 V5->V7 V5->V8 V6->V3 V7->V2 V7->V3 V7->V8 V8->V3 V0-V1 V0-V5 V1-V4,V5,V2,96,241,7,1,1,bfs_exact,,V4,V1->V4|V1->V5|V5->V0|V7->V2,V1->V5|V7->V2,9,21,16,5,2,4,4,4,4,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",0.00017195800000280315,0.0021138749999991546,1.5333000000339325e-05,0.00030091700000056676,0.06555150000000154,0.0005452499999982763,0.08958566700000148
inst_004044,erdos_renyi,20264963,V0->V1 V0->V2 V0->V6 V0->V8 V1->V6 V2->V6 V3->V6 V3->V8 V5->V8 V6->V4 V7->V3 V7->V6 V8->V4,V0->V6 V0->V8 V1->V6 V2->V6 V3->V6 V3->V8 V5->V8 V6->V4 V7->V6 V8->V4 V0-V1 V0-V2 V3-V7,omit,0.6,True,V0->V1 V0->V6 V0->V8 V1->V6 V2->V6 V3->V6 V3->V8 V5->V8 V6->V4 V7->V6 V8->V4 V0-V2 V3-V7,V1,V6,18,30,4,1,1,bfs_exact,,V0|V2|V3|V7,V0->V1|V0->V2,V0->V1,9,13,10,3,2,3,2,3,2,0.6666666666666666,True,1,1,1,1,"{""edge_prob"": 0.4}",8.608299999934843e-05,0.0014019579999988707,1.4207999999626963e-05,0.000126292000000916,0.004221166999997195,0.00020808400000049687,0.015536374999999936
